ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
367752	Channel Tunnel travellers experiencing a second day of misery following power  ...	http://www.dailymail.co.uk/news/article-2684437/Channel-Tunnel-travellers-experiencing-second-day-misery-following-power-line-problem-services-hit-cancellations-heavy-delays.html	Daily Mail	b	dxpgVk06MC-uW7M65QuAbZ4ONxLsM	www.dailymail.co.uk	1404824114209
290868	Hillshire Says Tyson Foods Bid Superior to Pinnacle Deal	http://www.businessweek.com/news/2014-06-16/hillshire-withdraws-recommendation-on-pinnacle-takeover	Businessweek	b	dMQBiecPg2sRK3MwH3pm0xbTjArDM	www.businessweek.com	1402930589929
57419	Amazon To Release FREE Netflix Competitor: WSJ	http://www.huffingtonpost.com/2014/03/27/amazon-streaming_n_5044934.html	Huffington Post	t	dYYRLTV2hun_NlMjPHip2meeO1_pM	www.huffingtonpost.com	1396015170511
33468	Anita Baker Tweets After Finding Out About Her Arrest Warrant By A TV Report	http://www.contactmusic.com/article/anita-baker-arrest-warrant_4120390	Contactmusic.com	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.contactmusic.com	1395520550873
39920	Sean Combs Becomes Puff Daddy Again In Time For 'Big Homie' Single	http://www.huffingtonpost.com/2014/03/25/sean-combs-puff-daddy-big-homie_n_5027256.html	Huffington Post	e	d-8cZL9b6goC2EMEtQOVHFFfLUR8M	www.huffingtonpost.com	1395760511923
86291	Courtney Love - Courtney Love had 'bad' time with Kurt Cobain	http://www.contactmusic.com/story/courtney-love-had-bad-time-with-kurt-cobain_4143148	Contactmusic.com	e	dxuwSGtCE6qzuXMY5dhWAiOWsxQDM	www.contactmusic.com	1396881262941
79298	Jack White Announces His New Album 'Lazaretto' To Be Released In The Uk On  ...	http://www.contactmusic.com/press/jack-white-announces-his-new-album-lazaretto-to-be-released-in-the-uk-on-the-9th-june-2014	Contactmusic.com	e	dRS3GSCxLNR6asMexFq_MgOKN3xvM	www.contactmusic.com	1396383485750
91528	NEW YORK (AP) — Airline passengers might notice something missing these  ...	http://www.huffingtonpost.com/2014/04/07/airlines-limes_n_5107774.html	Huffington Post	b	ddP_OW4ua21zq4MMIct4QiubD95dM	www.huffingtonpost.com	1396988465167
331398	Facebook Allowed Researchers to Influence Users in 2012 Study	http://www.businessweek.com/news/2014-06-29/facebook-allowed-researchers-to-influence-users-in-2012-study	Businessweek	t	d5ipeuy5GZ-zxuMXV_s0QdPtn8APM	www.businessweek.com	1404082853438
2208	Orlando gun show canceled after GEORGE ZIMMERMAN was named as  ...	http://www.dailymail.co.uk/news/article-2575787/Orlando-gun-canceled-GEORGE-ZIMMERMAN-named-featured-guest.html	Daily Mail	e	d7RBEwyH92gFSrMjpl764nNfewB0M	www.dailymail.co.uk	1394517161931
14249	Honda Recalls Over 800000 Odyssey Minivans	http://www.huffingtonpost.com/2014/03/15/honda-recall_n_4971683.html\?ir=Business	Huffington Post	t	dRxWun-PlDEkGpMTSH5m3mrA0rO2M	www.huffingtonpost.com	1395062083688
261254	One Direction Members Smoke Weed In Leaked Video	http://www.huffingtonpost.com/2014/05/28/one-direction-weed-video_n_5403658.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dG2YGmJxeCP6J3Mj_2wBL2JCuqIGM	www.huffingtonpost.com	1401297884015
38239	FOREX-Dollar firms against euro on weak German PMI data	http://in.reuters.com/article/2014/03/24/markets-forex-idINL1N0ML0K520140324	Reuters	b	dn6vgCgWuptPcXMHT4SvKP7969bVM	in.reuters.com	1395754587257
165569	Draghi Tells German Lawmakers ECB Bond-Purchases Unlikely	http://www.businessweek.com/news/2014-04-28/draghi-said-to-tell-german-lawmakers-qe-program-isn-t-imminent	Businessweek	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	www.businessweek.com	1398765180428
188595	Mexico Peso Rallies to One-Month High on Fed Stimulus Outlook	http://www.businessweek.com/news/2014-05-07/mexico-peso-rallies-to-one-month-high-on-fed-stimulus-outlook	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497847967
181155	RPT-US attorney general says banks may face criminal cases soon	http://in.reuters.com/article/2014/05/05/usa-banks-holder-idINL2N0NR0Z020140505	Reuters	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	in.reuters.com	1399373589254
64730	Space station arrival delayed for US-Russian crew	http://www.dailymail.co.uk/wires/ap/article-2589857/Space-station-arrival-delayed-US-Russian-crew.html	Daily Mail	t	dYrHqpOfl6W-GHMH9OKeMo5MDxvLM	www.dailymail.co.uk	1396128688051
412466	UPDATE 2-Nvidia's 3rd-qtr revenue outlook exceeds expectations	http://in.reuters.com/article/2014/08/07/nvidia-results-idINL2N0QD2GH20140807	Reuters	b	diMVguElqKT-IqMOJHG4i0pjKlfcM	in.reuters.com	1407516691975
54106	The 'Teenage Mutant Ninja Turtles' Trailer Is Here	http://www.huffingtonpost.com/2014/03/27/teenage-mutant-ninja-turtles-trailer_n_5043593.html	Huffington Post	e	dWuCxhJ6yGiFvdMnHsTrGgH7msJOM	www.huffingtonpost.com	1395963432540
86998	Miley Cyrus - Miley Cyrus not 'ready' for another dog	http://www.contactmusic.com/story/miley-cyrus-not-ready-for-another-dog_4142134	Contactmusic.com	e	dL97eP0cros4UhMTjhr9flcjxpTCM	www.contactmusic.com	1396884716548
51850	UPDATE 4-GameStop shares fall as 2014 forecast disappoints	http://www.reuters.com/article/2014/03/27/gamestop-results-idUSL4N0MO3IA20140327	Reuters	b	d2tIZIbfPOiBOnMtG61otW4b2-7mM	www.reuters.com	1395952764637
357083	Take a Second to Read Draghi's Minutes Is Lesson From Fed	http://www.businessweek.com/news/2014-07-03/take-a-second-to-read-draghi-s-minutes-is-lesson-from-fed	Businessweek	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.businessweek.com	1404520700983
276041	PRECIOUS-Gold holds near 4-month low as ECB decision awaited	http://in.reuters.com/article/2014/06/05/markets-precious-idINL3N0OM06D20140605	Reuters	b	d84jnxHjQNm9acMpm2areNmDtrR_M	in.reuters.com	1401950101139
383321	Yellen Says Fed Hasn't Met Goals on Inflation, Unemployment	http://www.businessweek.com/news/2014-07-16/yellen-says-fed-hasn-t-met-goals-on-inflation-unemployment	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553175344
412702	US STOCKS SNAPSHOT-Wall St opens up, S&P 500 hits new high	http://in.reuters.com/article/2014/08/25/markets-usa-open-idINZXN0R910520140825	Reuters	b	dIKJZFpKyVDG_tM8Q-AkpfgdzuRxM	in.reuters.com	1408993481832
141460	Walmart Is Getting Into The Money Transfer Business	http://www.huffingtonpost.com/2014/04/18/walmart-money-transfer_n_5172923.html	Huffington Post	b	dC4S8V-h_kn7NUMADYFT8Dsyh0PCM	www.huffingtonpost.com	1398000526193
202877	Austria's Eurovision entry Conchita Wurst splits opinion ahead of semifinal	http://www.dailymail.co.uk/tvshowbiz/article-2622858/Bearded-Austrian-drag-queen-splits-opinion-ahead-Eurovision-performance-song-Rise-Like-A-Phoenix.html	Daily Mail	e	dyaHTRyzxDOk6fMoGuMjh-2X5JsQM	www.dailymail.co.uk	1399701886441
178302	Game of Thrones wedding goes ahead without bloodshed	http://www.dailymail.co.uk/tvshowbiz/article-2620340/New-king-assumes-Iron-Throne-wedding-goes-ahead-without-bloodshed-HBOs-Game-Thrones.html	Daily Mail	e	dvRWWlMhZECbzfMzzb8eP5T1tEbTM	www.dailymail.co.uk	1399316876678
258726	Taylor Swift 'sends her love' to fans in Thailand after military coup forces her to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2640349/Taylor-Swift-cancels-Bangkok-concert-coup.html	Daily Mail	e	dw1dC4DDsK3iaoMzK0ChBoaSJGcIM	www.dailymail.co.uk	1401241399928
20267	Jenny McCarthy Learns Over Twitter That A Lot Of People Want A Mate Who Is  ...	http://www.huffingtonpost.com/2014/03/15/jenny-mccarthy-twitter_n_4968229.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	m	d5ezs3D5JFsshMMK9hLFucfhKwD_M	www.huffingtonpost.com	1395168329553
360849	David Arquette Announces Engagement To Longtime Love Christina McLarty	http://www.contactmusic.com/article/david-arquette-announces-engagement-to-longtime-love-christina-mclarty_4272643	Contactmusic.com	e	d2e-11CoF-Ty_gMNknZmZ4ObmofNM	www.contactmusic.com	1404590971862
33295	'Insurgent' Has Officially Been Given The Green Light For 2015, Not That You  ...	http://www.huffingtonpost.com/2014/03/22/insurgent-2015_n_5012953.html	Huffington Post	e	dgVkPiWv0Y86GaMQ0tlWQDVSgBsRM	www.huffingtonpost.com	1395519920270
276247	China Industrial Output Climbs 8.8%, Matching Forecasts	http://www.businessweek.com/news/2014-06-13/china-industrial-output-retail-sales-gains-accelerate	Businessweek	b	dDjEqY9ii-d0FrM6_9aNAKLRTz2_M	www.businessweek.com	1402651068135
258681	Taylor Swift - Taylor Swift cancels concert in Thailand	http://www.contactmusic.com/story/taylor-swift-cancels-concert-in-thailand_4216251	Contactmusic.com	e	dw1dC4DDsK3iaoMzK0ChBoaSJGcIM	www.contactmusic.com	1401241384296
410587	Fairfax CEO Watsa Probed by Regulator in Trading Review	http://www.businessweek.com/news/2014-08-01/fairfax-ceo-watsa-probed-by-regulator-in-trading-review	Businessweek	b	d6s61cXf9rASExMO8inpkRujc9VTM	www.businessweek.com	1406929611840
260951	Beyonce is business chic in blouse and pencil skirt while sucking on a lollipop  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641852/Beyonce-business-chic-blouse-pencil-skirt-sucking-lollipop-gets-work-following-Hamptons-getaway.html	Daily Mail	e	djpzRcf54h1EmRM8L8WzbLk2eCN9M	www.dailymail.co.uk	1401296430897
125454	US STOCKS-Wall St up on Chinese and US data, Yellen comments	http://in.reuters.com/article/2014/04/16/markets-usa-stocks-idINL2N0N81H820140416	Reuters	b	dq6FiYbiv9LyFUM5oONqwVQijLkyM	in.reuters.com	1397707339480
58187	What Rosario Dawson Wants To Do With Dolores Huerta's Life Story	http://www.huffingtonpost.com/2014/03/27/rosario-dawson-dolores-huerta_n_5045278.html	Huffington Post	e	d8gOlpuoycN_NyM4H_85MWzAlfb_M	www.huffingtonpost.com	1396018182364
315094	UPDATE 2-AbbVie presses case for Shire deal and urges talks	http://in.reuters.com/article/2014/06/25/shire-abbvie-idINL6N0P634T20140625	Reuters	b	dXXj1Q29u_Hc7oM7foZCXdVbwPsJM	in.reuters.com	1403703343075
244682	Multi-State E. Coli Outbreak Linked To Raw Clover Sprouts	http://www.huffingtonpost.com/2014/05/22/e-coli-outbreak-clover-sprouts-multi-state_n_5375387.html\?utm_hp_ref=food&amp;ir=Food	Huffington Post	m	dzQEjFCZ0F3XflMoFRJFKCYJipvcM	www.huffingtonpost.com	1400884463829
207931	UPDATE 2-Pfizer hints at improved Astra offer as CEO heads into political grilling	http://www.reuters.com/article/2014/05/13/astrazeneca-pfizer-idUSL6N0NZ1XB20140513	Reuters	b	dueU2W_wo-ReKAMbVHq-P1l6N6SkM	www.reuters.com	1399969267881
264597	UPDATE 1-Multinational crew blasts off, arrives at space station	http://www.reuters.com/article/2014/05/29/space-station-launch-idUSL1N0OF04R20140529	Reuters	t	diDwrddwKsLXPdMJppy3Gyu_KzExM	www.reuters.com	1401359760052
155166	Christina Hendricks shares Mad Men teaser on The Tonight Show Starring  ...	http://www.dailymail.co.uk/tvshowbiz/article-2610140/Christina-Hendricks-shares-Mad-Men-teaser-The-Tonight-Show-Starring-Jimmy-Fallon.html	Daily Mail	e	dmVH-D2tMu2i3-M3GwrdBouW922aM	www.dailymail.co.uk	1398289609707
191547	Freddie Mac to pay US Treasury $4.5 billion on quarterly profit	http://www.reuters.com/article/2014/05/08/usa-housing-freddiemac-idUSL2N0NU0KE20140508	Reuters	b	dyVST1xzahgTA3MVWTM5glZxwJXWM	www.reuters.com	1399555321922
247391	Here comes the, er, blushing bride: Kim Kardashian takes over Versailles with  ...	http://www.dailymail.co.uk/news/article-2637669/Hollywood-royalty-arrives-Palace-Versailles-The-flowers-fashion-famous-faces-thousands-guests-Musketeers-It-Kim-Kanyes-wedding.html	Daily Mail	e	d3C-5RtPIEBKmMMny1vco8N9-aINM	www.dailymail.co.uk	1400937295755
259297	Siemens hopes to submit Alstom bid by June 16	http://in.reuters.com/article/2014/05/27/us-alstom-offer-siemens-idINKBN0E726X20140527	Reuters	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	in.reuters.com	1401286791827
18932	Kate Winslet - Kate Winslet receives Walk of Fame star	http://www.contactmusic.com/story/kate-winslet-receives-walk-of-fame-star_4114864	Contactmusic.com	e	dFGrbAjymW6Wo6MygClAit3scP1NM	www.contactmusic.com	1395164615646
219258	Too Much High-Intensity Exercise Could Hurt Heart Health	http://www.huffingtonpost.com/2014/05/15/exercise-heart-health_n_5318542.html\?ir=Healthy+Living	Huffington Post	m	dtNfHbbUsBPXC4M83g3lNDuAxUXlM	www.huffingtonpost.com	1400461734314
96406	JPMorgan's Profit Falls 20 Percent In First Quarter	http://www.huffingtonpost.com/2014/04/11/jpmorgan-profit-first-quarter_n_5131734.html	Huffington Post	b	dUwjqgU0LQf61_M25I9qXtaaW30jM	www.huffingtonpost.com	1397227767677
264730	Samsung Unveils Prototype Health Band With Cloud Service	http://www.businessweek.com/news/2014-05-28/samsung-unveils-prototype-health-band-with-cloud-service	Businessweek	t	d-nOD2jkbIjxiDMUfJkGOqCOTnm0M	www.businessweek.com	1401360390844
235167	Euro Bears Detect Vindication as Futures Show Shift: Currencies	http://www.businessweek.com/news/2014-05-21/shifting-euro-proves-euro-bears-right	Businessweek	b	diFn0RQkzXJMpPM0YhGyH5-bv2HQM	www.businessweek.com	1400757236092
219745	UPDATE 4-Deutsche Bank to raise $11 bln with help from Qatar	http://www.reuters.com/article/2014/05/19/deutsche-bank-capital-idUSL6N0O50WE20140519	Reuters	b	d00cInYMRHLlE8MjJH5RWuRePdmMM	www.reuters.com	1400509901839
385599	Would You Pay $30000 To Look Like Kim Kardashian?	http://www.contactmusic.com/article/claire-leeson-kim-kardashian-lookalike_4287092	Contactmusic.com	e	d5fnQH1B5CXxsYMG5jiMfARCrMDiM	www.contactmusic.com	1405571778988
327246	Most Puerto Rico Electric Debt Lacks Lifeline for Investors	http://www.businessweek.com/news/2014-06-27/bulk-of-puerto-rico-electric-debt-without-lifeline-for-investors	Businessweek	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	www.businessweek.com	1403924748883
189871	Angelina Jolie Never Thought She'd Have Kids Or 'Meet The Right Person'	http://www.huffingtonpost.com/2014/05/07/angelina-jolie-elle-magazine_n_5280708.html	Huffington Post	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.huffingtonpost.com	1399505072908
50966	Jet search cut short; more satellites spot objects	http://www.businessweek.com/ap/2014-03-27/search-for-plane-suspended-due-to-bad-weather	Businessweek	b	dpVadm1qDEihw5MU3OBWVruJ22vKM	www.businessweek.com	1395948435703
293263	Prince George Takes First (Public) Steps In Style On Father's Day	http://www.huffingtonpost.com/2014/06/16/prince-george-first-steps_n_5498700.html	Huffington Post	e	dSUrKCdLaTYIcmMEJlzhgWaqKTOoM	www.huffingtonpost.com	1402953225879
195612	Dementia's tragic toll: 50000 quit jobs to care for sufferers as cost to business in  ...	http://www.dailymail.co.uk/news/article-2622011/Dementias-tragic-toll-50-000-quit-jobs-care-sufferers-cost-business-England-rises-1-6billion-year.html	Daily Mail	m	dFeCSktom_IKhVMBJwjzNYWUO2hKM	www.dailymail.co.uk	1399577011580
377751	UK Inflation Accelerates More Than Forecast to 1.9%: Economy	http://www.businessweek.com/news/2014-07-15/u-dot-k-dot-june-inflation-accelerates-more-than-forecast-to-1-dot-9-percent	Businessweek	b	djV6Jv3S8mZnpRMn8ck2saP0gGvEM	www.businessweek.com	1405428167981
20233	Study To Test 'Chocolate Pills' For Heart Health	http://www.huffingtonpost.com/2014/03/17/chocolate-pills_n_4979373.html\?utm_hp_ref=food&amp;ir=Food	Huffington Post	m	dqMqNpn4u7lu1mMGifXnh5-WR6KWM	www.huffingtonpost.com	1395168194366
225334	New Research Finds the More Foreclosures, the More Suicides	http://www.businessweek.com/articles/2014-05-19/new-research-finds-the-more-foreclosures-the-more-suicides	Businessweek	m	diki3h4HEOAKEiMqPuwZdVMT4mC2M	www.businessweek.com	1400590250292
193420	Nintendo to Sell New Consoles for Emerging Markets in 2015 (3)	http://www.businessweek.com/news/2014-05-07/nintendo-plans-to-sell-new-consoles-for-emerging-markets-in-2015	Businessweek	t	dHu3yRbBCnm7CBMneCP8aS5SVH_eM	www.businessweek.com	1399564998148
121381	UPDATE 4-China denies US warning of undervalued currency	http://www.reuters.com/article/2014/04/16/usa-china-idUSL2N0N71Y920140416	Reuters	b	dWK-TpL6oA-R2xMT3ehD0xJgecjVM	www.reuters.com	1397645906856
195663	This Therapy Dog Helps Troops Deal With Post-Traumatic Stress	http://www.huffingtonpost.com/2014/05/08/therapy-dog-helps-troops-ptsd_n_5288339.html	Huffington Post	m	djDkaDkkYwNcfeMqWlMhpcRF6Nl3M	www.huffingtonpost.com	1399577379615
50226	1 In 25 Patients Experience Infection Related To Hospital Stay, Report Shows	http://www.huffingtonpost.com/2014/03/26/hospital-infections_n_5036955.html	Huffington Post	m	ddklCekr3rMfSgMvWAGYzyeTrnJpM	www.huffingtonpost.com	1395889518967
157590	UPDATE 2-Amazon grabs rights to stream older HBO shows	http://in.reuters.com/article/2014/04/23/hbo-amazon-idINL2N0NF0XU20140423	Reuters	e	dVG0J_VVZfN10lM8LsL85x0i_LsTM	in.reuters.com	1398343941938
230178	Bank of England minutes show some members closer to voting for rate rise	http://www.reuters.com/article/2014/05/21/us-britain-economy-boe-idUSBREA4K09720140521	Reuters	b	duVJvN92-QU5KFMWv3_ThxbESOoSM	www.reuters.com	1400680136523
141906	The Trust Gap: Heartbleed, Virus Shield, and the Growing Challenge for Android  ...	http://www.huffingtonpost.com/morgan-reed/the-trust-gap-heartbleed-_b_5170194.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	t	dihPMWS9OpaXMIMfWrnMIPc1AXNAM	www.huffingtonpost.com	1398003582436
412538	FOREX-Euro struggles near 1-yr low on weak German data, Draghi's comments	http://in.reuters.com/article/2014/08/25/markets-forex-idINL5N0QV1QH20140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991839621
334665	Europe steps in to prevent Bulgaria's banks going in to meltdown with  ...	http://www.dailymail.co.uk/news/article-2674953/Bulgarian-banks-aid-plot-causes-runs.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dJLBdQIaAqzVUxMzFcv71jd5V1euM	www.dailymail.co.uk	1404149483724
13200	China Doubles Yuan's Trading Band Giving Market Greater Role (1)	http://www.businessweek.com/news/2014-03-15/china-doubles-yuan-s-trading-band-giving-markets-greater-role	Businessweek	b	d-fS70CRDM7tVXMmqQCeLIbVI1-yM	www.businessweek.com	1395058710964
175850	Hey Star Wars -- Where The Hell Are The Women?	http://www.huffingtonpost.com/2014/04/30/hey-star-wars-where-the-h_n_5239170.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881640181
284030	UPDATE 2-GM employees under probe for defective ignition switch -sources	http://www.reuters.com/article/2014/06/13/gm-recall-investigation-idUSL4N0OU4GY20140613	Reuters	t	dT_s8b2jn8JDrYM-NrpaRybhiiLgM	www.reuters.com	1402746873222
256085	Economists Rip Apart FT's Piketty Takedown	http://www.huffingtonpost.com/2014/05/27/piketty-not-wrong_n_5397358.html	Huffington Post	b	d0lDfTbJ2stQNPMWt5gfv85AoLHmM	www.huffingtonpost.com	1401226463238
339460	Dollar Falls to One-Month Low Versus Euro as Krone Slides	http://www.businessweek.com/news/2014-06-29/yen-holds-gains-amid-ukraine-iraq-korea-tensions	Businessweek	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	www.businessweek.com	1404224167708
125058	Weak US prices, not inflation, the threat now: Fed's Yellen	http://www.reuters.com/article/2014/04/16/us-usa-fed-yellen-idUSBREA3F1A420140416	Reuters	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.reuters.com	1397705455337
268017	TREASURIES-Yields rise from one-year lows	http://in.reuters.com/article/2014/06/02/markets-usa-bonds-idINL1N0OJ0K020140602	Reuters	b	dcsMG9k5ZBTI_3MnrLtLtLyQXPgnM	in.reuters.com	1401809626838
190466	Miley Cyrus - Miley Cyrus refuses to perform on 'The Voice'	http://www.contactmusic.com/story/miley-cyrus-refuses-to-perform-on-the-voice_4183505	Contactmusic.com	e	dZpJ-tLCGZ-LPwMX49E3uaC1_EqoM	www.contactmusic.com	1399508064409
239798	Ashley Benson busts out sex appeal in GQ with bikini-clad Pretty Little Liars	http://www.dailymail.co.uk/tvshowbiz/article-2636536/Ashley-Benson-busts-sex-appeal-bikini-clad-Pretty-Little-Liars-Troian-Bellisario-tweets-defense-digital-enhancing.html	Daily Mail	e	d5ZfuWW6vwC6lzMZTnI9QPXQnzs5M	www.dailymail.co.uk	1400826389715
180700	RBA Holds Key Rate at Record-Low 2.5% After Inflation Slowed	http://www.businessweek.com/news/2014-05-06/rba-holds-key-rate-at-record-low-2-dot-5-percent-after-inflation-slowed	Businessweek	b	dUIywf780__6guMrAZO3IzHLcxDUM	www.businessweek.com	1399370410537
223781	US STOCKS-S&P 500 and Nasdaq gain, but investors cautious	http://in.reuters.com/article/2014/05/19/markets-usa-stocks-idINL1N0O511720140519	Reuters	b	dOffeaHt7dLDo1McbDBnUNC_uoNBM	in.reuters.com	1400580005403
328395	Pop star Phil Collins donates the world's biggest private Alamo collection to  ...	http://www.dailymail.co.uk/news/article-2671013/Phil-Collins-donates-revolution-artifacts-Alamo.html	Daily Mail	e	dhCfcLhe1JlFpbM76TNTf07yz8UbM	www.dailymail.co.uk	1403932204784
120981	UPDATE 2-Bankrupt Detroit reaches first deal with retirees group	http://in.reuters.com/article/2014/04/15/usa-detroit-bankruptcy-idINL2N0N710V20140415	Reuters	b	dLagOHFJrQ7Yy6MK6wo9Pjioa1alM	in.reuters.com	1397643017087
215399	New Star Wars hit by wookiee row: Argument over who supplies extras spills into  ...	http://www.dailymail.co.uk/news/article-2630969/New-Star-Wars-hit-wookiee-row-Argument-supplies-extras-spills-High-Court.html	Daily Mail	e	dXQx0Hai6zlpPcMHtYTA3Q1w826rM	www.dailymail.co.uk	1400396262332
113884	UPDATE 2-'Heartbleed' blamed in attack on Canada tax agency, more expected	http://in.reuters.com/article/2014/04/14/cybersecurity-heartbleed-idINL2N0N60UF20140414	Reuters	t	dJYf7c6qUaUUdpMp1zsT9g8ZNP3fM	in.reuters.com	1397516377074
397496	How fear can be 'programmed' into infants by the smell their parents give off  ...	http://www.dailymail.co.uk/health/article-2709102/How-fear-programmed-infants-smell-parents-scared.html	Daily Mail	m	dceXi5N4Ai03GzM3bZj8-7bcgEiHM	www.dailymail.co.uk	1406668446803
66063	Spanish consumer prices fall at fastest pace since October 2009	http://www.reuters.com/article/2014/03/28/us-spain-economy-idUSBREA2R0H720140328	Reuters	b	dRLE3tb5Uc6K-cMmiH12uimKV2ugM	www.reuters.com	1396177715507
370115	Ending their feud? Kim Kardashian enjoys a night out with 'fake friend' Katie  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682048/Kim-Kardashian-enjoys-night-fake-friend-Katie-Couric-perfects-pout-Christie-Brinkley.html	Daily Mail	e	dovniZRHMGJhJSM3s26YGHLbmdrgM	www.dailymail.co.uk	1404844317620
253019	US drugs giant Pfizer walks away from £69m takeover bid for UK pharmaceutical  ...	http://www.dailymail.co.uk/news/article-2639695/US-drugs-giant-Pfizer-walks-away-69m-takeover-bid-UK-pharmaceutical-firm-AstraZeneca.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dt-x5_amGMvlV7Mrtwn4S7jXXL6LM	www.dailymail.co.uk	1401161060967
317375	US allows condensate oil exports, after light refining	http://www.reuters.com/article/2014/06/25/us-usa-energy-condensate-idUSKBN0F020N20140625	Reuters	b	doclsNbkIioH-9Maj9kRRSWSdRTuM	www.reuters.com	1403775241246
110052	UPDATE 1-Motorcycling-Marquez wins in Texas to extend perfect start	http://in.reuters.com/article/2014/04/13/motorcycling-us-idINL3N0N50B220140413	Reuters	t	diZ1QfAptk5FAnMMQEdCq5RInWgrM	in.reuters.com	1397455155683
57096	GLOBAL MARKETS-Euro sags as yields fall, emerging stocks rally	http://in.reuters.com/article/2014/03/27/markets-global-idINL4N0MO51F20140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014018616
387237	CNN Said Valued at Up to $8 Billion by Fox in Time Warner Deal	http://www.businessweek.com/news/2014-07-16/cnn-said-valued-at-up-to-8-billion-by-fox-in-time-warner-deal	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613264410
320357	Demi Lovato - Demi Lovato takes each day as it comes	http://www.contactmusic.com/story/demi-lovato-takes-each-day-as-it-comes_4256262	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797288492
277181	Euro Out-Doves Japan Breaching 200-Day Average	http://www.businessweek.com/news/2014-06-11/euro-out-doves-japan-breaching-200-day-average-market-reversal	Businessweek	b	dg4HiUAwvKCFFXMTgu0vG9AblP7JM	www.businessweek.com	1402659331679
218831	'Godzilla' tramples rivals with monster $93 million debut	http://in.reuters.com/article/2014/05/18/us-boxoffice-idINKBN0DY0JQ20140518	Reuters	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	in.reuters.com	1400458613557
270704	Has Angelina Jolie Actually Been In Any Good Movies?	http://www.huffingtonpost.com/2014/06/03/angelina-jolie-movies_n_5413545.html	Huffington Post	e	d7SbUKanRaD34YMwE64lo09d_qCnM	www.huffingtonpost.com	1401828914030
104935	ECB Said to Join BOE in Call for Better-Functioning ABS Market	http://www.businessweek.com/news/2014-04-11/ecb-said-to-join-boe-in-call-for-better-functioning-abs-market	Businessweek	b	dq1XYdbFbOlT4rMRmkhJQBuro_JLM	www.businessweek.com	1397344743599
261989	Is Elle Fanning Hollywood's coolest teen? Maleficent star is pretty in pastels as  ...	http://www.dailymail.co.uk/femail/article-2641603/Is-Elle-Fanning-Hollywoods-coolest-teen-Maleficent-star-pretty-pastels-strikes-pose-glamorous-new-photos.html	Daily Mail	e	dPVuET2Dx9dUssMVd21W0X2RHvhiM	www.dailymail.co.uk	1401302905767
385663	Death of comics' Archie meant to be 'inspirational': publisher	http://in.reuters.com/article/2014/07/16/us-books-archie-idINKBN0FK2LX20140716	Reuters	e	dTIWrvAAFhNRjaMgOzkUunQMDK93M	in.reuters.com	1405572367221
352577	Beyonce Changes Lyrics To 'Resentment,' Internet Explodes With Jay Z  ...	http://www.huffingtonpost.com/2014/07/02/beyonce-resentment-lyrics-jay-z_n_5551343.html	Huffington Post	e	dITwFC605fYT0CM7vjCojyB27rL4M	www.huffingtonpost.com	1404403216532
93083	Jennifer Lawrence Makes A Stunning Bridesmaid At Her Brother's Wedding	http://www.contactmusic.com/article/jennifer-lawrence-bridesmaid-at-brother-blaine-wedding-photos-martha-stewart_4144654	Contactmusic.com	e	dzCU5rfhkCVoENMmDZfLUqpzvhDyM	www.contactmusic.com	1396994705064
338732	ECB Easy Money Lost as Real Rates Rise: Chart of the Day	http://www.businessweek.com/news/2014-06-30/ecb-easy-money-lost-as-real-rates-rise-chart-of-the-day	Businessweek	b	dWDdYYbD7yfx50McSAEwmLb3qvJEM	www.businessweek.com	1404217955699
