ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
123129	Lindsay Lohan - Dina Lohan pleads guilty to DWI	http://www.contactmusic.com/story/dina-lohan-pleads-guilty-to-dwi_4157410	Contactmusic.com	e	dao4gZJ_Q7oI7OM_cTZbhwBUa9phM	www.contactmusic.com	1397651829468
205801	Neighbors Beats The Amazing Spider-man 2 At The Us Box Office	http://www.contactmusic.com/story/neighbors-beats-the-amazing-spider-man-2-at-the-u-s-box-office_4190690	Contactmusic.com	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	www.contactmusic.com	1399916855726
241702	UPDATE 1-Samsung may unveil 'watch-phone' as early as June -WSJ	http://www.reuters.com/article/2014/05/23/samsung-mobilephone-idUSL1N0O911Q20140523	Reuters	t	dP6Pdj4P7vRHcRMDTrRLgqrSKWemM	www.reuters.com	1400864762029
278605	20 Full Moon Artworks To Welcome Tonight's Spooky Honey Moon	http://www.huffingtonpost.com/2014/06/13/moon-artworks_n_5490098.html	Huffington Post	t	dsMCjLQwyO1IkDM80R5eUPEiplD4M	www.huffingtonpost.com	1402671445412
184644	UPDATE 1-Germany's Siemens presents long-awaited overhaul	http://in.reuters.com/article/2014/05/06/siemens-idINL6N0NS64E20140506	Reuters	b	dftK9G7LvPbxMGM9Ovkht9YG6_UGM	in.reuters.com	1399432689418
181024	Apple Grants New Retail Chief Ahrendts Stock Worth $68.1 Million	http://www.businessweek.com/news/2014-05-05/apple-grants-new-retail-chief-ahrendts-stock-worth-68-dot-1-million	Businessweek	b	dSUesVoEgjcnpeMktVnPs5SJpUdrM	www.businessweek.com	1399372876081
392845	UPDATE 1-IBM to offer iPads and iPhones for business users	http://in.reuters.com/article/2014/07/15/ibm-apple-partnership-idINL2N0PQ2J020140715	Reuters	t	dSamYZFaQ4_NkLMe4VzR3GpK5NSeM	in.reuters.com	1405714020680
314327	Michael Schumacher - Michael Schumacher's 'Medical Records Stolen'	http://www.contactmusic.com/story/michael-schumacher-s-medical-records-stolen_4257244	Contactmusic.com	m	dPjna4Dzna2Cz3Mf1KJYBOSqK9NjM	www.contactmusic.com	1403658181883
227395	Facebook button lets you ask about friends' relationship status	http://www.dailymail.co.uk/femail/article-2632796/But-WHY-single-Invasive-new-Facebook-button-lets-ask-friends-relationship-status.html	Daily Mail	t	dCh0ShsurxckWeMHjSczlp7e7ijuM	www.dailymail.co.uk	1400642801809
352647	Robert Hastings - Actor Bob Hastings Dies At 89	http://www.contactmusic.com/story/actor-bob-hastings-dies-at-89_4269186	Contactmusic.com	e	dkHu-vvSDcHaqsMO108Rywf1zT8sM	www.contactmusic.com	1404404430118
272871	Malaysia Jet Response Must Curb Pilot Powers, Emirates Says	http://www.businessweek.com/news/2014-06-03/malaysia-jet-loss-response-must-curb-pilot-powers-emirates-says	Businessweek	b	dzeBs9xeXo9AV0Mar5uIIjAZpPqTM	www.businessweek.com	1401886013200
361539	Jessica Simpson - Jessica Simpson emotional before wedding	http://www.contactmusic.com/story/jessica-simpson-emotional-before-wedding_4272708	Contactmusic.com	e	dZRDCXJyWOc8ClMSAyQ02_Dda3CMM	www.contactmusic.com	1404596743182
166153	UPDATE 1-Russia diplomat says US high-tech export curbs will be a blow	http://in.reuters.com/article/2014/04/29/ukraine-crisis-usa-technology-idINL6N0NL2XE20140429	Reuters	b	diF20GdN8avuFQMwsrPB9CbU6OOdM	in.reuters.com	1398772290563
388893	Selena Gomez Gets New Cryptic Tattoo, But What Does It Mean? [Picture]	http://www.contactmusic.com/article/selena-gomez-gets-new-cryptic-tattoo-but-what-does-it-mean-picture_4288584	Contactmusic.com	e	doba-RlpiWlofSMHTjoGsonIFsf3M	www.contactmusic.com	1405639616818
37629	EasyJet Reduces First-Half Loss Estimate on Mild Weather (1)	http://www.businessweek.com/news/2014-03-25/easyjet-narrows-first-half-loss-estimate-on-mild-winter-weather	Businessweek	b	dEePOIddTFj8eLMCqmM7VsHYeu8KM	www.businessweek.com	1395751394461
201937	Mother's Day: A Unique Opportunity!	http://www.huffingtonpost.com/david-kanegis/mothers-day-a-great-oppor_b_5297453.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696149729
337608	'I miss you and I'm sorry': Robin Thicke dedicates yet ANOTHER song to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674693/I-miss-Im-sorry-Robin-Thicke-dedicates-ANOTHER-song-estranged-wife-Paula-Patton-BET-Awards.html	Daily Mail	e	dwl-btPZGaJ3HsMWyo3TbtB6EA_5M	www.dailymail.co.uk	1404169011694
35917	Scientists believe DNA could be used to determine how our ancestors might  ...	http://www.dailymail.co.uk/news/article-2587349/Could-DNA-evidence-one-day-used-help-create-3D-models-criminals-faces.html	Daily Mail	t	dpoF-xvby5M3K-MmMD10gqownilQM	www.dailymail.co.uk	1395622643668
293714	Freedom for Diabetics as Bionic Pancreas Passes Testing	http://www.businessweek.com/news/2014-06-16/freedom-for-diabetics-as-bionic-pancreas-passes-testing	Businessweek	m	daVNNrgm8s5OeUMTrz3EC8xFvOA7M	www.businessweek.com	1402956748800
76734	UPDATE 2-US justices agree to hear Teva's Copaxone appeal	http://in.reuters.com/article/2014/03/31/usa-court-teva-pharm-ind-idINL1N0MS10Q20140331	Reuters	b	dv2OydGhBNPpRLMsYz2i8k7VMbaeM	in.reuters.com	1396366716530
109183	Home > Gwyneth Paltrow > Gwyneth Paltrow Trying To Relive Glory Days?	http://www.contactmusic.com/story/gwyneth-paltrow-trying-to-relive-glory-days_4150273	Contactmusic.com	e	d1lCBlybARho3nMXdYowFy6RqxvgM	www.contactmusic.com	1397407044718
314985	PRESS DIGEST - Hong Kong - June 25	http://www.reuters.com/article/2014/06/25/press-digest-hongkong-idUSL4N0P60FB20140625	Reuters	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.reuters.com	1403702701316
190969	Tv - Kristin Cavallari Welcomes Second Son	http://www.contactmusic.com/story/kristin-cavallari-welcomes-second-son_4183900	Contactmusic.com	e	ddib5we8322u7OM_rYuHJUM6-iuzM	www.contactmusic.com	1399510493817
109560	Beef Prices Hit Highest Level Since 1987	http://www.huffingtonpost.com/2014/04/12/beef-prices-reach-highest_n_5138697.html\?ir=Business	Huffington Post	b	dEWSRM3BZgoxyAMavm6xyMAQ_ywQM	www.huffingtonpost.com	1397452318890
76524	GRAINS-Corn stays near 7-month top on tight US stocks	http://in.reuters.com/article/2014/04/01/markets-grains-idINL4N0MT07820140401	Reuters	b	dccveTH8QXiaOMM_0gxViljSVuupM	in.reuters.com	1396365749878
86527	Game of Thrones Premiere Leads To The Great HBO Go Crash Of 2014	http://www.contactmusic.com/article/game-thrones-crashes-hbo-go-servers_4142683	Contactmusic.com	e	dWW7KObMwSCdowM_3PYsmBJm7rcsM	www.contactmusic.com	1396882119576
151775	'Game Of Thrones' Controversial Scene: 12 Reasons It Matters	http://www.huffingtonpost.com/2014/04/22/game-of-thrones-rape_n_5192482.html	Huffington Post	e	dOFxEC9ixGpm-_MURcvC5iFtw5RFM	www.huffingtonpost.com	1398232112098
418947	UPDATE 1-GM to make Mexico-built Cadillac SRX crossover in Tennessee	http://in.reuters.com/article/2014/08/27/autos-general-motors-plant-idINL1N0QX1ET20140827	Reuters	t	dWgrdVdE_MPVmFMACdRXLAgEnHzqM	in.reuters.com	1409201314521
344168	PRESS DIGEST - China - July 2	http://in.reuters.com/article/2014/07/02/press-digest-china-idINL4N0PD08F20140702	Reuters	b	dCnLcsgG641g0oM-3xzXcMAkNLbcM	in.reuters.com	1404305116064
12369	SARAH VINE: ADHD and why we working mums need to look in the mirror	http://www.dailymail.co.uk/femail/article-2578788/SARAH-VINE-ADHD-working-mums-need-look-mirror.html	Daily Mail	m	df5zwvumm0f23-MdU_lDg0ulMwJIM	www.dailymail.co.uk	1394723159416
29391	Twitter Blocked in Turkey Amid Sons of Thieves Leaks	http://www.businessweek.com/news/2014-03-20/twitter-blocked-in-turkey-amid-leaks-campaign-by-sons-of-thieves	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504360981
288142	Israeli Transgender Singer In Controversial Video	http://www.huffingtonpost.com/2014/06/14/dana-international-video_n_5494891.html	Huffington Post	e	dgrTN9K7cSUOoXM1HtjjaeuvICsWM	www.huffingtonpost.com	1402817385034
90137	Selena Gomez - Selena Gomez's Unwanted Visitor Is Charged - Again	http://www.contactmusic.com/story/selena-gomez-s-unwanted-visitor-is-chargedagain_4143711	Contactmusic.com	e	dOkdChqMlMTLqVMJKo6yK2bg5ww5M	www.contactmusic.com	1396939713805
63371	Lady Gaga celebrates turning 28 in her 'birthday suit' and FOUR other wacky  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591941/Watch-Lady-Gaga-court-disaster-knocks-judges-style-wig-head-steps-THIRD-outfit-day.html	Daily Mail	e	d-2wCh60HUb4F0MIHcNkMgsduuToM	www.dailymail.co.uk	1396080982627
260358	Microsoft CEO Nadella Touts New Opportunities to Lead	http://www.businessweek.com/news/2014-05-27/microsoft-ceo-nadella-unveils-skype-translation-product	Businessweek	t	dR4u0M6btXOAJNMYimHwI9aziWkFM	www.businessweek.com	1401292771718
373851	Insane Clown Posse Loses FBI Lawsuit Over Juggalos 'Gang' Classification	http://www.huffingtonpost.com/2014/07/09/insane-clown-posse-juggalos-gang_n_5570088.html	Huffington Post	e	d977T3gYG6xjJ_MnjSVMZLcI7q64M	www.huffingtonpost.com	1404918779490
162040	Aubrey Peeples - Nashville Actress Cast As Lead In Jem And The Holograms  ...	http://www.contactmusic.com/story/nashville-actress-cast-as-lead-in-jem-and-the-holograms-movie-adaptation_4167137	Contactmusic.com	e	dS3j-ZnvU68slgMxlFmD3HVAhrTEM	www.contactmusic.com	1398410361135
78477	Lindsay Lohan admits she's been 'very close' to relapsing on OWN show	http://www.dailymail.co.uk/tvshowbiz/article-2593133/Its-really-scary-Lindsay-Lohan-admits-shes-close-relapsing-pole-dances-OWN-show.html	Daily Mail	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.dailymail.co.uk	1396377824523
317145	Economy shrank 2.9percent in first quarter of 2014 - the steepest decline since  ...	http://www.dailymail.co.uk/news/article-2669214/US-economy-shrank-steep-2-9-percent-rate-Q1.html	Daily Mail	b	dDkTxCFNrRmzqyMPP9l7fynC7yuiM	www.dailymail.co.uk	1403773511855
230106	REUTERS SUMMIT-Japan's pro-nuclear policy at odds with global trend -ISEP  ...	http://www.reuters.com/article/2014/05/20/japan-summit-isep-idUSL3N0O51OD20140520	Reuters	b	dlcnkKZya2IA1eMFXm4vpQHc7pK-M	www.reuters.com	1400679102624
401874	Driverless Cars Get Green Light for Road Testing in Britain	http://www.businessweek.com/news/2014-07-30/driverless-cars-get-green-light-for-road-testing-in-britain	Businessweek	t	dJSLBG0KwKPmO8MnPBqYWe7jNAdeM	www.businessweek.com	1406783594681
23680	Night shifts can cause an irreversible loss of brain cells - and lie-ins aren't  ...	http://www.dailymail.co.uk/health/article-2584316/Shift-work-cause-irreversible-loss-brain-cells-lie-ins-arent-prevent-damage.html	Daily Mail	m	d_h9nTJ6zvTG6UMwGqPl4i10RkW0M	www.dailymail.co.uk	1395240323927
367615	UPDATE 1-ECB's Noyer says seems deflation risk has been avoided	http://in.reuters.com/article/2014/07/05/ecb-inflation-idINL6N0PG0LH20140705	Reuters	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	in.reuters.com	1404822876224
63749	Hall of Fame quarterback Jim Kelly avoids surgery as doctors declare former  ...	http://www.dailymail.co.uk/news/article-2591426/Hall-Fame-quarterback-Jim-Kelly-avoids-surgery-doctors-declare-former-Buffalo-Bill-stars-oral-cancer-curable.html	Daily Mail	m	do5f4LkaqfaVgNMIXMmcAhFcr19eM	www.dailymail.co.uk	1396082718146
399201	REFILE-Total Q2 reveals freeze on Novatek stake buying post MH17 downing	http://www.reuters.com/article/2014/07/30/total-results-idUSP6N0O900Z20140730	Reuters	b	dooI-fbFeJ4QKpMGR9tTQ3yGsBj4M	www.reuters.com	1406721943702
108844	Ginnifer Goodwin Marries Josh Dallas, Literally Proves There Is A Happily-Ever  ...	http://www.huffingtonpost.com/2014/04/13/ginnifer-goodwin-josh-dallas_n_5141987.html	Huffington Post	e	dkakMa6wfRI510MPoUGnuipbFq8aM	www.huffingtonpost.com	1397405707732
307669	US Stocks Fluctuate Near Record Amid Deals, Data	http://www.businessweek.com/news/2014-06-23/u-dot-s-dot-stock-index-futures-little-changed-after-s-and-p-s-gain	Businessweek	b	dsB_xuUgPdqB_iMUzUcwmXZ92fdyM	www.businessweek.com	1403537281954
123098	Rosie O'donnell - Rosie O'Donnell blasts Lindsay Lohan's show	http://www.contactmusic.com/story/rosie-o-donnell-blasts-lindsay-lohan-s-show_4157583	Contactmusic.com	e	dao4gZJ_Q7oI7OM_cTZbhwBUa9phM	www.contactmusic.com	1397651813184
319294	Michael Jackson - Joe Jackson: 'Michael Visits Me In My Dreams'	http://www.contactmusic.com/story/joe-jackson-michael-visits-me-in-my-dreams_4259420	Contactmusic.com	e	dQqwSF-FlkPQhqMfrJaxbem7-N8sM	www.contactmusic.com	1403791135208
86035	Comedian John Pinette Dies Of Natural Causes, Aged 50	http://www.contactmusic.com/in-depth/comedian-john-pinette-dies-natural-causes-aged-50_4142894	Contactmusic.com	e	dg9WTWc88YL2_jMSpxefirKopOcOM	www.contactmusic.com	1396879486396
306455	Rolls-Royce and Fed's stance lift UK's FTSE	http://www.reuters.com/article/2014/06/19/markets-britain-stocks-idUSL6N0P02AI20140619	Reuters	b	dShvKWlyRq_Z3pM1C1lhuwYEY5MvM	www.reuters.com	1403197420329
348324	REFILE-UPDATE 2-Venture capitalist Draper wins US bitcoin auction	http://in.reuters.com/article/2014/07/02/usa-bitcoin-idINL2N0PD1JY20140702	Reuters	b	dbKBgU3kGnXHoBMuetIxzPyHmLcPM	in.reuters.com	1404373327882
14506	Johnny Depp - Johnny Depp and Amber Heard host engagement party	http://www.contactmusic.com/story/johnny-depp-and-amber-heard-host-engagement-party_4112235	Contactmusic.com	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.contactmusic.com	1395063349614
12939	U.S. Navy SEALs take control of North Korean-flagged tanker Morning Glory in  ...	http://www.dailymail.co.uk/news/article-2582575/U-S-Navy-SEALs-control-North-Korean-flagged-tanker-Morning-Glory-dramatic-raid-Libyan-rebel-port.html	Daily Mail	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.dailymail.co.uk	1395057554277
416563	Jesean Morris Arrested For Parole Violation After Posting 'Ice Bucket Challenge  ...	http://www.huffingtonpost.com/2014/08/25/jesean-morris_n_5709393.html	Huffington Post	e	dXfATHLvmd9iCUMfMSU3nmTZuv34M	www.huffingtonpost.com	1409029106316
231995	GM Recalls Another 218000 Cars Over Dashboard Fire Risk	http://www.huffingtonpost.com/2014/05/21/gm-subcompacts-recall_n_5363923.html\?utm_hp_ref=business	Huffington Post	t	dPPtdGXhK3rbHnMsFddsZ_twjWwvM	www.huffingtonpost.com	1400693343368
243460	Charlie Sheen takes porn star fiancee Brett Rossi to birthday dinner	http://www.dailymail.co.uk/tvshowbiz/article-2636008/Charlie-Sheen-takes-porn-star-fiancee-Brett-Rossi-birthday-dinner.html	Daily Mail	e	dHVTHECkYqTBa7MZY8v946ibKKo-M	www.dailymail.co.uk	1400878064832
261844	German website Bild publishes Kate, Duchess of Cambridge's bare bottom picture	http://www.dailymail.co.uk/news/article-2639702/Royal-privacy-row-German-tabloid-website-publishes-picture-Duchess-Cambridges-skirt-blew-Australia-tour.html	Daily Mail	e	deYzfErI74cD15MH6x2PVIfBOE_7M	www.dailymail.co.uk	1401300992267
128745	Chipotle Sales Top Estimates as Burrito Lovers Brave Snow (1)	http://www.businessweek.com/news/2014-04-17/chipotle-sales-top-estimates-as-restaurant-traffic-increases	Businessweek	b	dkhq69c37vzBapM4ZFno2GIZICDuM	www.businessweek.com	1397765712882
192433	Toyota sees 2.4 pct drop in FY 2014/15 net profit, below estimates	http://in.reuters.com/article/2014/05/08/toyota-motor-results-idINL3N0NM1AH20140508	Reuters	b	dK_8AM8fOxT0pvMjcLiE6-fiodKSM	in.reuters.com	1399560522728
84363	Europe shares extend rally on US jobs, ECB policy talk	http://www.reuters.com/article/2014/04/04/markets-europe-stocks-idUSL5N0MW3GZ20140404	Reuters	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.reuters.com	1396870315929
266989	Krispy Kreme Shares Tumble After Doughnut Chain Trims Forecast	http://www.businessweek.com/news/2014-06-02/krispy-kreme-shares-tumble-after-doughnut-chain-trims-forecast	Businessweek	b	dVV5z8UmGUFI_-MUFIeC1yyFyYFTM	www.businessweek.com	1401799321342
142827	The Great Portland Pee: The Psychological Power of Disgust That Discourages  ...	http://www.huffingtonpost.com/david-ropeik/the-great-portland-pee-th_b_5174032.html	Huffington Post	b	drFmYAfXSPAD9CMqorMQFMUGkgvFM	www.huffingtonpost.com	1398052346886
32481	'Game Of Thrones' Cast, George RR Martin Surprise Thousands Of Fans At  ...	http://www.huffingtonpost.com/2014/03/21/game-of-thrones-epic-fan-experience_n_5008129.html\?ir=TV	Huffington Post	e	drAs1vv7-dpkRUMHWJXEwuGsF_xKM	www.huffingtonpost.com	1395516507269
410074	UPDATE 5-US auto sales fall short of expectations in July	http://www.reuters.com/article/2014/08/01/autos-ussales-idUSL2N0Q70F420140801	Reuters	b	dpIAYouOAw0ScZMfKEAl2GjH5sCjM	www.reuters.com	1406925029125
319903	Lana Del Rey - Lana Del Rey splits from Barrie-James O'Neill	http://www.contactmusic.com/story/lana-del-rey-splits-from-barrie-james-o-neill_4256507	Contactmusic.com	e	dJD9KwQaNI-FLEM3Fv7dfAMpLRzFM	www.contactmusic.com	1403795318069
104184	Coachella Tickets Among the Hottest, Priciest of This Summer's Music Festivals	http://www.huffingtonpost.com/jesse-lawrence/coachella-tickets-among-t_b_5127612.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dPEFe3CUUOuV97Mp-uMBvJB9zMuHM	www.huffingtonpost.com	1397300298236
271761	Miley Cyrus Loses Maserati, $100K In Jewelry During Home Invasion	http://www.contactmusic.com/article/miley-cyrus-burglary-maserati_4224731	Contactmusic.com	e	dTyxc5P62fcuQNMqRFCvzU1EfTP7M	www.contactmusic.com	1401836279114
221080	Robin Thicke Attempts To Woo Paula Patton With Get Her Back	http://www.contactmusic.com/story/robin-thicke-attempts-to-woo-paula-patton-with-get-her-back_4203089	Contactmusic.com	e	ddu6NYfPLdJp8XMR4ZrNBeAAho5qM	www.contactmusic.com	1400519129971
187298	Seth Rogen Is Surprised More People Don't Hate Him	http://www.huffingtonpost.com/2014/05/06/seth-rogen-neighbors_n_5269058.html	Huffington Post	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.huffingtonpost.com	1399450097189
325147	Michelle Fairley Will Not Return To 'Game Of Thrones' As Lady Stoneheart	http://www.contactmusic.com/in-depth/michelle-fairley-will-not-return-game-of-thrones-lady-stoneheart_4261143	Contactmusic.com	e	dStHXFZoe1FDTCM5XcE1IqDtD7fnM	www.contactmusic.com	1403871021178
156373	Apple Defies Skeptics With Sales Surge, Boosts Buyback	http://www.businessweek.com/news/2014-04-24/apple-ceo-cook-defies-skeptics-with-sales-surge-boosts-buyback	Businessweek	t	db9l20IoC_vFteM9d3GW224BLpaBM	www.businessweek.com	1398337294816
68773	Britain's secret bid to 'fix' UN climate report: Impact on economy is ramped up	http://www.dailymail.co.uk/news/article-2592992/Britains-secret-bid-fix-UN-climate-report-Impact-economy-ramped-up.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	dvXpoeHHC3Eh4CMUx4PxTjcvbPZNM	www.dailymail.co.uk	1396233641493
101424	Dollar Gauge Falls to Lowest in 5 Months After Fed; Lira Drops	http://www.businessweek.com/news/2014-04-09/yen-falls-as-stock-gains-boost-higher-yielding-assets-won-rises	Businessweek	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	www.businessweek.com	1397289086178
341877	'Community' Season 6 To Air On Yahoo	http://www.huffingtonpost.com/2014/06/30/community-season-6-to-air_n_5546040.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dM4gPD9Ljv59ReMEctkNs70eeHCaM	www.huffingtonpost.com	1404243633784
385069	Amazon Looks Like It's Creating A Netflix For Books	http://www.huffingtonpost.com/2014/07/16/amazon-kindle-unlimited_n_5591877.html	Huffington Post	t	dkRl2d4mlgCvuYMKpBh1l2T9GjiPM	www.huffingtonpost.com	1405568820506
176075	UPDATE 2-UK's Labour call for inquiry into Pfizer's AstraZeneca bid	http://in.reuters.com/article/2014/05/04/astrazeneca-pfizer-politics-idINL6N0NQ06R20140504	Reuters	b	denBs2jNhNDYRfMraXlCZDe9OksGM	in.reuters.com	1399223495650
201540	Dr. Dre Just Declared Himself 'The First Billionaire In Hip Hop'	http://www.huffingtonpost.com/2014/05/09/dr-dre-billionaire_n_5296251.html\?utm_hp_ref=business	Huffington Post	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.huffingtonpost.com	1399693024760
119592	Justin makes HUGE surprise appearance at Coachella... as Selena Gomez  ...	http://www.dailymail.co.uk/tvshowbiz/article-2603935/Justin-makes-HUGE-surprise-appearance-Coachella-Selena-Gomez-mingles-crowd.html	Daily Mail	e	d9qTxUX_igYb5EM720C4ETGGNKxGM	www.dailymail.co.uk	1397592493430
350832	'God help us!': Lily Allen is to join Miley Cyrus on her Bangerz tour in the US to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2679287/God-help-Lily-Allen-join-Miley-Cyrus-Bangerz-tour.html	Daily Mail	e	dElxHINWEVeLVmM_RlUerLGTVVWcM	www.dailymail.co.uk	1404392159868
159423	Microsoft Corp. on Thursday posted net income and revenue that beat Wall  ...	http://www.huffingtonpost.com/huff-wires/20140424/us--earns-microsoft/\?utm_hp_ref=green&amp;ir=green	Huffington Post	b	dIzGm0p1VgKiYnM7J9Gi6svpdekbM	www.huffingtonpost.com	1398394629622
90498	UnitedHealth, Humana Face Cuts in Medicare Advantage Pay (2)	http://www.businessweek.com/news/2014-04-08/unitedhealth-humana-face-cuts-in-medicare-advantage-payments	Businessweek	b	dph_1WZ1XFtvYSMHTSNwdBs0CiQMM	www.businessweek.com	1396983554901
396676	How does she breathe in that? Kim Kardashian steps out in a VERY clingy white  ...	http://www.dailymail.co.uk/tvshowbiz/article-2706791/Kim-Kardashian-sports-dramatic-maxi-dress-poses-seductively-beneath-waterfall-Mexico-holiday-throwback-snap.html	Daily Mail	e	dSC3hbedbM3p94MTzafnxW4hr5DLM	www.dailymail.co.uk	1406659145438
53074	Microsoft Office Fiiiiiiinally Comes To iPad	http://www.huffingtonpost.com/2014/03/27/microsoft-office-ipad-word-excel_n_5043725.html\?utm_hp_ref=technology	Huffington Post	t	dvH-TvjUeMucouMOA_WVojDISlHMM	www.huffingtonpost.com	1395958023934
241274	PRESS DIGEST- New York Times business news - May 23	http://www.reuters.com/article/2014/05/23/press-digest-nyt-idUSL3N0O914V20140523	Reuters	b	dSRMMBjjq3lajKMPLLnzAmUcqagzM	www.reuters.com	1400861100135
367581	UK to Fight for City of London in Court Clash With ECB	http://www.businessweek.com/news/2014-07-07/u-dot-k-dot-to-fight-for-city-of-london-in-court-clash-with-ecb	Businessweek	b	dybB1-1U7xt8vLMLKhbW1GpBlkggM	www.businessweek.com	1404822865649
126122	Smartphone Industry Promises 'Kill Switch' To Reduce Thefts	http://www.huffingtonpost.com/2014/04/16/smartphone-kill-switch_n_5158926.html	Huffington Post	t	dZoa6rdUz1R7chM64nVzYUZYaHafM	www.huffingtonpost.com	1397709854455
9103	Candy Crush app maker King seeks to value company at $7.5 BILLION for IPO	http://www.dailymail.co.uk/sciencetech/article-2579862/Expensive-addiction-Candy-Crush-app-maker-King-seeks-value-company-7-5-BILLION-ahead-stock-market-float.html	Daily Mail	b	du3PwEfDlmf0i-MJTpQT-huxMVZXM	www.dailymail.co.uk	1394711379840
397181	How James Gunn Turned 'Guardians Of The Galaxy' Into The Coolest & Weirdest  ...	http://www.huffingtonpost.com/2014/07/28/james-gunn-guardians-of-the-galaxy_n_5606158.html	Huffington Post	e	dGQhjbg8wlZ7gSMFkw1FGyH8ye8eM	www.huffingtonpost.com	1406665841208
80868	With Growth Slowing, Will China Launch a Stimulus?	http://www.businessweek.com/articles/2014-04-01/with-growth-slowing-will-china-launch-a-stimulus	Businessweek	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	www.businessweek.com	1396433040083
222	Mt. Gox Seeks US Court Protection During Japan Bankruptcy (2)	http://www.businessweek.com/news/2014-03-10/mt-dot-gox-seeks-u-dot-s-dot-court-protection-during-japan-bankruptcy-1	Businessweek	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	www.businessweek.com	1394474325369
294543	GRAINS-Soybeans firm, extend two-day gains to nearly 1 pct	http://in.reuters.com/article/2014/06/16/markets-grains-idINL4N0OX09920140616	Reuters	b	dX9buH_sQI4Jp2MXe6LAFqGHgmS4M	in.reuters.com	1403004354599
295698	'I'm Okay With Myself About Everything'	http://www.huffingtonpost.com/2014/06/16/terry-richardson-new-york-mag-interview_n_5498944.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dBDhXR9ecmuYehMSCUDpt4jf_bq1M	www.huffingtonpost.com	1403014583119
90967	IMF Sees UK Leading G-7 Economies as It Raises Growth Outlook	http://www.businessweek.com/news/2014-04-08/imf-sees-u-dot-k-dot-leading-g-7-economies-as-it-raises-growth-outlook	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985340323
348532	Libyan rebels to reopen two remaining oil terminals: spokesman	http://www.reuters.com/article/2014/07/02/us-libya-oil-ports-idUSKBN0F717P20140702	Reuters	b	dWTqY98ucGWYTtMos4hipHZv52tgM	www.reuters.com	1404374657095
155053	Julia Louis-Dreyfus Has Sex With A Clown In Hilarious (Yet Disturbing) GQ Shoot	http://www.huffingtonpost.com/2014/04/23/julia-louis-dreyfus-sex-clown_n_5198254.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d4GjXtl7P-CyRvMoNoA_ZR8NugCMM	www.huffingtonpost.com	1398288522976
192037	Man Travels From NY To Miami Without Spending A Cent	http://www.huffingtonpost.com/2014/05/07/new-york-to-miami-tesla-_n_5282846.html\?utm_hp_ref=technology&amp;ir=Technology	Huffington Post	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.huffingtonpost.com	1399557429578
192956	UPDATE 1-US government: no need for recalled GM cars to be pulled off the road	http://www.reuters.com/article/2014/05/07/gm-recall-idUSL2N0NT1VQ20140507	Reuters	t	dFIkjCkuowEy85MGqeoZkjQX6mlOM	www.reuters.com	1399563706107
226065	The Five Strangest Items for Sale at Home Depot	http://www.businessweek.com/news/2014-05-19/the-five-strangest-items-for-sale-at-home-depot	Businessweek	b	d8HxQRr1Yqou3aMiE3mut7cla4lBM	www.businessweek.com	1400634782656
189865	Angelina Jolie Never Thought Children And Love Were In Her Future	http://www.contactmusic.com/article/angelina-jolie-children-love-elle_4184255	Contactmusic.com	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.contactmusic.com	1399505071394
281160	Ruby Dee Dead: Legendary Actress And Civil Rights Activist Dies At 91	http://www.huffingtonpost.com/2014/06/12/ruby-dee-dead_n_5488708.html	Huffington Post	e	duy-eYWM3GLFeSMMy0nIYRevb4tbM	www.huffingtonpost.com	1402688488979
