ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
319238	Michael Jackson fans mark fifth anniversary of the King of Pop's death in LA	http://www.dailymail.co.uk/news/article-2670719/Michael-Jackson-fans-quite-impersonators-lay-flowers-mark-fifth-anniversary-King-Pops-death.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dQqwSF-FlkPQhqMfrJaxbem7-N8sM	www.dailymail.co.uk	1403791117329
140355	Miley Cyrus - Miley Cyrus Scraps Remainder Of Us Tour	http://www.contactmusic.com/story/miley-cyrus-scraps-remainder-of-u-s-tour_4161023	Contactmusic.com	e	dSlowmBRrMqxchMa8BjwIdMcoX9SM	www.contactmusic.com	1397950729497
34607	UPDATE 2-US FDA approves Celgene drug for psoriatic arthritis	http://www.reuters.com/article/2014/03/21/celgene-fda-idUSL2N0MI1ED20140321	Reuters	m	dhdFXMhZA-PI80Mqpr686jT1HIsSM	www.reuters.com	1395524692161
121321	Tesco sees tough year ahead as profit falls	http://in.reuters.com/article/2014/04/16/tesco-results-idINASM0006DA20140416	Reuters	b	doIcbkSCfqn0xdMSS3TTcTu81OtXM	in.reuters.com	1397645204860
51127	Lululemon's New CEO Tries His Hero Pose	http://www.businessweek.com/articles/2014-03-27/lululemons-new-ceo-tries-his-hero-pose	Businessweek	b	dfIXmgGLsp5tf8M23V0BKN7BRgJkM	www.businessweek.com	1395948927384
224480	Antarctic ice losses have DOUBLED since 2010 researchers reveal	http://www.dailymail.co.uk/sciencetech/article-2632917/Antarctic-ice-losses-DOUBLED-2010-researchers-reveal-study-shows-159-BILLION-tonnes-ice-melting-year.html	Daily Mail	t	dNHKWP9lYrCnXvMfwV2ZYM4gFQKjM	www.dailymail.co.uk	1400584887268
204189	US STOCKS SNAPSHOT-Wall St edges up, pushing S&P 500 near record	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-open-idINZXN0R640520140512	Reuters	b	dlA_DxI31FljM5MAKEFM7yOCaKwPM	in.reuters.com	1399905830561
161020	New Details Emerge On The New, Neutered Net Neutrality Rules	http://www.huffingtonpost.com/2014/04/24/net-neutrality-rules_n_5205844.html	Huffington Post	t	dG4GMJOa81rynJMVq8aLVP6THZTjM	www.huffingtonpost.com	1398403391308
74570	Is 'How I Met Your Mother' The Best Ensemble Cast Show Ever?	http://www.contactmusic.com/article/how-i-met-your-mother-joins-best-shows-all-time_4133137	Contactmusic.com	e	dTNDcFkxpMIrspMnwiCGlmdKoRuiM	www.contactmusic.com	1396349515070
412503	FOREX-Dollar climbs as euro struggles near 1-year low	http://in.reuters.com/article/2014/08/25/markets-forex-idINL5N0QV2GF20140825	Reuters	b	dmr2OZWBib7wbhMKgpfBhbg3v29kM	in.reuters.com	1408991827646
235305	Has Curiosity taken life to Mars? 377 Earth microbes were on rover	http://www.dailymail.co.uk/sciencetech/article-2634578/Has-Curiosity-taken-life-Mars-Researchers-reveal-377-Earth-microbes-rover-alive.html	Daily Mail	t	dLGJ9S8_jaLj28MVXy5W-aRq9Sh4M	www.dailymail.co.uk	1400758149341
171867	ET Atari games found in landfill	http://www.reuters.com/article/2014/04/28/life-idUSRTR3MZ81	Reuters	t	dLCWVil0r5CAAJM8iAzlsDjV-RWMM	www.reuters.com	1398852027858
95425	UPDATE 1-Hotel chain La Quinta valued at $2.1 billion in IPO	http://in.reuters.com/article/2014/04/09/laquinta-ipo-idINL2N0N025U20140409	Reuters	b	d2cfi33G40EuaaMxFzMxeeXjzFgvM	in.reuters.com	1397065271914
38031	PRECIOUS-Gold drops 2 pct on fund selling, US rate hike fears	http://www.reuters.com/article/2014/03/24/markets-precious-idUSL4N0ML2FR20140324	Reuters	b	df099bV_5_nKjKMqxhiVh1yCmHe3M	www.reuters.com	1395753458169
384360	Giant Hole Forms In Siberia, And Nobody Can Explain Why	http://www.huffingtonpost.com/2014/07/16/giant-hole-siberia-crater-end-of-world_n_5591780.html	Huffington Post	t	dVjoWgHJScpVA_MQhL4jKfIaDF15M	www.huffingtonpost.com	1405563006150
95981	Fitch Revises Outlook on Angola to Stable; Affirms at 'BB-'	http://in.reuters.com/article/2014/04/11/fitch-revises-outlook-on-angola-to-stabl-idINFit69684520140411	Reuters	b	dUchWCDsksY-N6MKSN_FCDlKFdeBM	in.reuters.com	1397225587496
194251	Kim Kardashian and Kanye West 'can't get married because prenup is still being  ...	http://www.dailymail.co.uk/tvshowbiz/article-2623226/Wedding-blues-Kim-Kardashian-Kanye-West-married-prenup-hashed-out.html	Daily Mail	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.dailymail.co.uk	1399569381302
160038	Google Plus Head Gundotra Exits After 8 Years at Web Giant (1)	http://www.businessweek.com/news/2014-04-24/google-plus-head-gundotra-leaves-after-8-years-at-search-engine	Businessweek	t	dDJkjPmSLl4bcKMd2p1G_d4jqB7KM	www.businessweek.com	1398398968422
173636	UPDATE 2-IMF cuts Russia 2014 growth outlook, cites Ukraine risk	http://in.reuters.com/article/2014/04/30/russia-economy-imf-idINL6N0NM37020140430	Reuters	b	dA0R8SqJyL2nylMoadxRZDncHww-M	in.reuters.com	1398867396509
255304	Why Vietnam Can't Count on Its Neighbors to Rally Against China	http://www.businessweek.com/articles/2014-05-27/why-vietnam-cant-count-on-its-neighbors-to-rally-against-china	Businessweek	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessweek.com	1401220661662
276047	Euro Near Three-Month Low as Volatility Surges Before ECB Meet	http://www.businessweek.com/news/2014-06-04/euro-near-three-month-low-as-volatility-surges-before-ecb-meet	Businessweek	b	d84jnxHjQNm9acMpm2areNmDtrR_M	www.businessweek.com	1401950103141
86397	Barbara Walters Reveals Her Last Day On 'The View'	http://www.huffingtonpost.com/2014/04/07/barbara-walters-last-day-retiring_n_5104144.html	Huffington Post	e	dSy7srRiHHiWhoMxe5c_9pUkfrSPM	www.huffingtonpost.com	1396881768822
24088	On Kick Butts Day, Let's Commit to Making Tobacco History	http://www.huffingtonpost.com/nancy-brown/kick-butts-day_b_4958051.html	Huffington Post	m	dBeQqao6mb4jOIMAzAJ11r6Qw8TkM	www.huffingtonpost.com	1395241923315
249897	Could Cannabis Actually Prevent Childhood Seizures?	http://www.huffingtonpost.com/2014/05/22/can-cannabis-prevent-childhood-seizures_n_5373004.html	Huffington Post	m	dppQYly4gAD-QnMnFW87ox-8E5cCM	www.huffingtonpost.com	1400998357825
307775	US STOCKS-Wall St flat after six-day run amid mixed global data	http://in.reuters.com/article/2014/06/23/markets-usa-stocks-idINL2N0P40FE20140623	Reuters	b	d7ciPlHSS0FPGHM1D-xxX_18nfo-M	in.reuters.com	1403539547048
26499	Obama To Appear On The Ellen Show To Talk Obamacare, Maybe Dance	http://www.huffingtonpost.com/2014/03/19/obama-ellen_n_4993819.html\?utm_hp_ref=politics	Huffington Post	e	dEiTXeue2wtzgtMcUqXSBh9lVBrrM	www.huffingtonpost.com	1395327726887
35716	US IRS audited fewer wealthy Americans in 2013	http://in.reuters.com/article/2014/03/21/usa-tax-audits-idINL2N0MI19S20140321	Reuters	b	dvkiqspRreKn4uMPQjBqTcjrX5mfM	in.reuters.com	1395621365808
106483	Johnny Depp 'subpoenaed in murder case to prove killer limo driver is insane'	http://www.dailymail.co.uk/news/article-2603161/Johnny-Depp-subpoenaed-murder-case-prove-killer-limo-driver-insane.html	Daily Mail	e	dyNvUcOrjd2SBrMvrqMloUMgVk2-M	www.dailymail.co.uk	1397352624043
131551	Bryan Singer - Bryan Singer's Lawyer Dismisses Lawsuit As Absurd	http://www.contactmusic.com/story/bryan-singer-s-lawyer-dismisses-lawsuit-as-absurd_4159085	Contactmusic.com	e	dD2SKRjEC3OpoSMBZ2YngvPPLyq8M	www.contactmusic.com	1397779506359
289257	"Homeless Robert Pattinson's ""Minions"" May Know Where All His Belongings Are"	http://www.contactmusic.com/article/robert-pattinson-jimmy-kimmel-live-homeless_4244760	Contactmusic.com	e	dbLC6OTiuz4ghLMfID1WScIL4WB1M	www.contactmusic.com	1402868059987
325925	New York's last survivor of bubonic plague - which nearly killed him just 12 years  ...	http://www.dailymail.co.uk/news/article-2671948/New-Yorks-survivor-bubonic-plague-nearly-killed-just-12-years-ago-dies-cancer.html	Daily Mail	m	dR2ouI4MXqvxAIMERxtI3s35SfirM	www.dailymail.co.uk	1403875438473
157373	Kendall Jenner shows support for Kanye West in Yeezus tour shirt	http://www.dailymail.co.uk/tvshowbiz/article-2611904/Kendall-Jenner-shows-support-sisters-fiancee-Kanye-West-wearing-concert-tour-shirt-again.html	Daily Mail	e	dBu--P82jxm-znMo_j6K5f8UOKeTM	www.dailymail.co.uk	1398342895471
226411	US STOCKS-Wall St falls as retailers, Caterpillar weigh	http://in.reuters.com/article/2014/05/20/markets-usa-stocks-idINL1N0O610J20140520	Reuters	b	dMrCquYlnH0gOpMtTf_kEbeX4BTeM	in.reuters.com	1400637466393
145636	Julia Roberts - Julia Roberts Opens Up About Sister's 'Heartbreaking' Suicide	http://www.contactmusic.com/story/julia-roberts-opens-up-about-sister-s-heartbreaking-suicide_4162428	Contactmusic.com	e	dyMAhKaDQokjr8M2BRzIIIWSzpimM	www.contactmusic.com	1398112168407
393001	Bill Nye Did A Reddit AMA, And It Obviously Taught Us So Much About Everything	http://www.huffingtonpost.com/2014/07/17/bill-nye-reddit-ama_n_5592480.html\?ir=Science	Huffington Post	t	dmZKN-08Jna7GTMjcgUaDEYa-vD0M	www.huffingtonpost.com	1405714769766
280914	This Consensual Sex Anthem Should Definitely Be On Every Club's Playlist	http://www.huffingtonpost.com/2014/06/11/consent-jack-howard-dean-dobbs-music-video_n_5484741.html	Huffington Post	e	dflCph2zJvu4FcMqqxixfobGH4qjM	www.huffingtonpost.com	1402687081933
305082	WRAPUP 1-US jobless claims point to firming labor market	http://in.reuters.com/article/2014/06/19/usa-economy-idINL2N0P00FD20140619	Reuters	b	d818iDFZuqawuEMefZRuQcJOdwWGM	in.reuters.com	1403185546670
207819	Blackstone Quadruples Pinnacle Investment With $6.6 Billion Sale	http://www.businessweek.com/news/2014-05-12/blackstone-quadruples-pinnacle-investment-with-6-dot-6-billion-sale	Businessweek	b	dkP3rk5laSvyoSMxhkf08-vhPKSFM	www.businessweek.com	1399968199274
408039	Drew Barrymore - Drew Barrymore's Half-sister Found Dead	http://www.contactmusic.com/story/drew-barrymore-s-half-sister-found-dead_4306605	Contactmusic.com	e	d-_TEnvtNG2DfxM0LFt1U3hsiRCIM	www.contactmusic.com	1406871191371
131743	Misdiagnosis Is A Lot More Common Than You Might Think	http://www.huffingtonpost.com/2014/04/17/misdiagnosis-rate-doctor_n_5167195.html	Huffington Post	m	d0fba7cj6LOTvhMP6gz_WXpH9124M	www.huffingtonpost.com	1397780751082
96434	UPDATE 3-Japan approves energy plan reinstating nuclear power	http://www.reuters.com/article/2014/04/11/japan-energy-nuclear-idUSL3N0N308Z20140411	Reuters	b	dfKK8dDL5BOL2TMqnNX0Zj646SGfM	www.reuters.com	1397228064997
124496	Toyota Answers Hyundai Design Challenge With Refreshed Camry (2)	http://www.businessweek.com/news/2014-04-15/toyota-responds-to-hyundai-design-challenge-with-refreshed-camry	Businessweek	b	daUu5aMYBaaV_BMcEaT5n7Gzk9TqM	www.businessweek.com	1397701545952
37843	US Stocks Drop on Slowing Factory Data as Biotech Shares Slump	http://www.businessweek.com/news/2014-03-24/u-dot-s-dot-stock-index-futures-climb-after-weekly-gain-as-apple-rises	Businessweek	b	dT0w_Lo75548ZlMi-NKi_To6vvf-M	www.businessweek.com	1395752455296
313000	Beyoncé - Beyoncé and Jay-Z hire biggest ever security team for tour	http://www.contactmusic.com/story/beyonc-and-jay-z-hire-biggest-ever-security-team-for-tour_4257235	Contactmusic.com	e	dQ6626aK6D91YoMSL04eYYq1ogg5M	www.contactmusic.com	1403647872722
27938	UPDATE 1-Oprah gives Starbucks tea push a celebrity shot with chai drink	http://www.reuters.com/article/2014/03/19/starbucks-oprahwinfrey-idUSL2N0MG1XR20140319	Reuters	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.reuters.com	1395334262357
140126	"Bryan Singer Announces Alibi, But It Won't Help ""X-Men"" Marketing"	http://www.contactmusic.com/article/bryan-singer-sexual-abuse-allegations-alibi-x-men-marketing_4160977	Contactmusic.com	e	df1xq0HmEv1vT0MdNZ37IHj0mRQPM	www.contactmusic.com	1397949643827
233179	Want To Win A Role In 'Star Wars: Episode VII'? Step Right This Way	http://www.contactmusic.com/article/star-wars-episode-7-force-for-change_4207268	Contactmusic.com	e	dSY4Ahs2UF6WTuM81IETcs7oDycmM	www.contactmusic.com	1400702387270
75343	Kids' Choice Awards 2014: Hollywood's Youngest Stars Do Crop Tops & Cutouts  ...	http://www.huffingtonpost.com/2014/03/30/kids-choice-awards-2014-photos_n_5058345.html	Huffington Post	e	dE9HTpzgmLa3VfMTd6JLJgDH-JDkM	www.huffingtonpost.com	1396354551155
229396	Elle Fanning Says What We're All Thinking About Angelina Jolie	http://www.huffingtonpost.com/2014/05/20/elle-fanning-angelina-jolie_n_5360118.html	Huffington Post	e	dvkkTbbkiQXBV9Mi9kr7eXIRbMAzM	www.huffingtonpost.com	1400655655060
4861	Interest rate rise will not be delayed by general election, says Mark Carney	http://www.dailymail.co.uk/news/article-2578443/Interest-rate-rise-not-delayed-impact-general-election-Mark-Carney-insists-homeowners-prepare-hike.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	b	dBxpRXe8n64NSYMS2ELgYC0Mp3ySM	www.dailymail.co.uk	1394573576762
29296	Turkey blocks Twitter access over graft recordings	http://www.businessweek.com/ap/2014-03-21/turkey-blocks-twitter-access-over-graft-recordings	Businessweek	b	drWjpn6_UzSkmiM_9qWYJe3-LIGPM	www.businessweek.com	1395504337089
44253	China Plans Change to Opening-Price Mechanism of Money Rates (1)	http://www.businessweek.com/news/2014-03-25/china-said-to-change-opening-price-mechanism-for-key-money-rates	Businessweek	b	drUf-uGmcPo0EbMhJ0JvEbhefmyuM	www.businessweek.com	1395826091837
230686	UPDATE 1-AT&T CEO says DirecTV to negotiate NFL deal independently	http://www.reuters.com/article/2014/05/21/att-directv-idUSL1N0O70QN20140521	Reuters	b	dlyDADpz6mUtSHMAGHYXwJT2rQAWM	www.reuters.com	1400685281018
326546	US STOCKS SNAPSHOT-Tech leads Wall St higher but DuPont drags	http://in.reuters.com/article/2014/06/27/markets-usa-stocks-close-idINZXN0R7E2I20140627	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919070374
76570	GRAINS-Corn slips ahead of USDA data; wheat, soy steady	http://in.reuters.com/article/2014/03/31/markets-grains-idINL4N0MS06220140331	Reuters	b	dccveTH8QXiaOMM_0gxViljSVuupM	in.reuters.com	1396365761968
67725	America Ferrera is SUITably stylish at Nickelodeon Kids Choice Awards	http://www.dailymail.co.uk/tvshowbiz/article-2592571/She-wears-pants-America-Ferrera-SUITably-stylish-blue-black-Nickelodeon-Kids-Choice-Awards.html	Daily Mail	e	dY211wHDWuOreEM9PiK8J8oNc_UbM	www.dailymail.co.uk	1396186462403
380005	UPDATE 2-Yahoo amends deal with Alibaba, misses Wall St revenue target	http://in.reuters.com/article/2014/07/15/yahoo-results-idINL2N0PQ2CK20140715	Reuters	t	dN3lcpsGAo8QJGM3cPj_gL-gci9iM	in.reuters.com	1405483522419
194281	Kanye West - Kanye West to host bachelor party in Ireland	http://www.contactmusic.com/story/kanye-west-to-host-bachelor-party-in-ireland_4184822	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569390745
91061	So Done With Unequal Pay!	http://www.huffingtonpost.com/kristin-rowefinkbeiner/so-done-with-unequal-pay_b_5112384.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986113908
85551	Jj Abrams - Star Wars: Episode VII has started filming	http://www.contactmusic.com/story/star-wars-episode-vii-has-started-filming_4142885	Contactmusic.com	e	dgT6Sh3vXmLzwUMfXmqNR6PMXP4MM	www.contactmusic.com	1396876970236
232444	So, Where Are Kim Kardashian & Kanye West Getting Married? What We Know  ...	http://www.contactmusic.com/in-depth/kim-kardashian-kanye-west-married-details_4206453	Contactmusic.com	e	diO69GdJ_ej-dNMjfnoQqoEIxrsJM	www.contactmusic.com	1400695964184
408378	Jamie Foxx set to portray Mike Tyson in new film about boxing legend's life  ...	http://www.dailymail.co.uk/sport/boxing/article-2712195/Jamie-Foxx-set-portray-Mike-Tyson-new-film-boxing-legends-life-claims-former-heavyweight-champion.html	Daily Mail	e	dH5XrQ2J9y21dRM2DSuM55y_CUU0M	www.dailymail.co.uk	1406873705145
114330	Leonardo DiCaprio Busts A Move At Coachella: But Is It Really Him? [Video]	http://www.contactmusic.com/article/leonardo-dicaprio-dancing-coachella-video-mgmt-real_4155751	Contactmusic.com	e	dk0UFZLqKfn9SVMXbJ4CGgL2oiXuM	www.contactmusic.com	1397517675765
300616	Colin Firth can't bear Paddington role	http://www.dailymail.co.uk/wires/aap/article-2660815/Colin-Firth-bear-Paddington-role.html	Daily Mail	e	dOkppzRSmc840bMhEztjUtAjKOuoM	www.dailymail.co.uk	1403092240381
141965	First Lady Michelle Obama Is Coming To Nashville Ahead Of Season Finale	http://www.contactmusic.com/article/michelle-obama-guest-starring-in-abc-nashville_4161842	Contactmusic.com	e	d23xRqJsAx3PWJMC7R_qov83sshqM	www.contactmusic.com	1398004142991
37858	US STOCKS-Wall St slumps, Nasdaq under 50-day moving average	http://in.reuters.com/article/2014/03/24/markets-usa-stocks-idINL1N0ML0VM20140324	Reuters	b	dT0w_Lo75548ZlMi-NKi_To6vvf-M	in.reuters.com	1395752458739
400896	Whole Foods Lowers Sales Forecast as Rivals Gain	http://www.businessweek.com/news/2014-07-30/whole-foods-lowers-sales-forecast-as-rivals-gain	Businessweek	b	dCRK_kCyMQqrYJMPkBV_KukUKqQMM	www.businessweek.com	1406774172911
190708	Lana Del Rey Is On Fire In Surreal 'West Coast' Video...Literally	http://www.contactmusic.com/article/lana-del-rey-new-music-video-west-coast-ultraviolence_4184064	Contactmusic.com	e	dnrEmMoDUTwV30MW9Z9GW00IM9rtM	www.contactmusic.com	1399509706773
390347	UPDATE 1-Some on downed Malaysian plane were heading to AIDS conference	http://www.reuters.com/article/2014/07/18/ukraine-crisis-airplane-aids-idUSL4N0PT0TE20140718	Reuters	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.reuters.com	1405655503110
282950	As Iraq Burns, Kurds Try (and Fail) to Sell More Crude	http://www.businessweek.com/articles/2014-06-13/as-iraq-burns-kurds-try-and-fail-to-sell-more-crude	Businessweek	b	dyEtRaCpLesvJIMctpf1FJ3FDhrwM	www.businessweek.com	1402738922421
237678	Where's My Hammer? Did You See My Blusher?	http://www.huffingtonpost.com/matthew-rose/wheres-my-hammer-did-you-see-my-blusher_b_5353702.html	Huffington Post	m	dBk7Uchbn1uUSvMswlzP10skAQNnM	www.huffingtonpost.com	1400771453694
157230	Johnny Depp spoils fiancee Amber Heard for her 28th birthday in New York	http://www.dailymail.co.uk/tvshowbiz/article-2610916/Johnny-Depp-spoils-fiancee-Amber-Heard-cake-huge-bouquet-roses-taking-bookstore-birthday.html	Daily Mail	e	d4wJsiGuuij5umM52RdfrsVj6uOJM	www.dailymail.co.uk	1398341684216
363790	Inside Taylor Swift's A-List 4th of July	http://www.dailymail.co.uk/wires/aap/article-2682756/Inside-Taylor-Swifts-A-List-4th-July.html	Daily Mail	e	doC47R0ElaFGynMu3QtpZkv-6j01M	www.dailymail.co.uk	1404704439747
402620	The real octomom: Scientists find record-breaking octopus that stayed with her  ...	http://www.dailymail.co.uk/sciencetech/article-2711332/The-real-octomom-Scientists-record-breaking-octopus-stayed-eggs-four-YEARS.html	Daily Mail	t	dPCO7A57jjImVyMZMaeGMjHyMr6UM	www.dailymail.co.uk	1406790281079
367618	UPDATE 4-Brent oil hits fresh 1-month low under $110 in 7-day slide	http://www.reuters.com/article/2014/07/08/markets-oil-idUSL4N0PJ14220140708	Reuters	b	d19uy9lutvN2C3Mahq3GAmURqqSvM	www.reuters.com	1404823377299
313202	Passenger sues BA for sending him to wrong Granada	http://www.dailymail.co.uk/travel/article-2665831/Passenger-sues-BA-sending-wrong-Granada.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dGvyajDs8f-XEKMJargObAy7E2ZbM	www.dailymail.co.uk	1403649139770
401385	The U.S. Government Has Hurt The Economy In 11 Of The Past 12 Quarters	http://www.huffingtonpost.com/2014/07/30/federal-spending-gdp_n_5634092.html	Huffington Post	b	d_miLPvgwVfPYFMGvEcxpRPtJImaM	www.huffingtonpost.com	1406779181619
9493	Even after recall repair, GM recommends only key, fob on key ring	http://in.reuters.com/article/2014/03/12/gm-recall-key-idINL2N0M90SV20140312	Reuters	b	dEZNgZvY8VyPQaMEfz21GkYBcGLcM	in.reuters.com	1394712900496
334352	GRAINS-Soybeans extend two-day losses to 2 pct ahead of USDA report	http://in.reuters.com/article/2014/06/30/markets-grains-idINL4N0PB07U20140630	Reuters	b	dYZ1qn4h_5CZn2MCS9O-kSN-jz55M	in.reuters.com	1404146837483
196843	Was Barclays the problem, or was it the business model?: James Saft	http://www.reuters.com/article/2014/05/08/us-column-markets-saft-idUSBREA4710G20140508	Reuters	b	dmfYAYOSCXeIgdMeNy_RGzRlSo-4M	www.reuters.com	1399625743180
9270	French and Benelux stocks-Factors to watch on March 13	http://www.reuters.com/article/2014/03/13/france-benelux-stocks-idUSL6N0M94NM20140313	Reuters	b	d1BKBxE-TXmBEpMnaYAKMFw9iuqVM	www.reuters.com	1394712076939
308054	DOJ Close to Settlement With BNP Paribas	http://www.businessweek.com/articles/2014-06-23/doj-close-to-settlement-with-bnp-paribas	Businessweek	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	www.businessweek.com	1403541730873
277766	UPDATE 2-Tesla Motors to share patents to spur electric car development	http://in.reuters.com/article/2014/06/12/tesla-patents-idINL2N0OT1CU20140612	Reuters	t	dJSnmhEIrn7EetM3PeLGI2rkc1LCM	in.reuters.com	1402664766368
252263	It's all over: Kris Jenner cradles baby North as the Kardashian family prepare to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2638740/Its-Kris-Jenner-cradles-baby-North-Kardashian-family-prepare-leave-Florence-Kimye-wedding.html	Daily Mail	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.dailymail.co.uk	1401112146432
29831	Zions Says Fed Estimates on Losses, Revenue Worse Than Projected	http://www.businessweek.com/news/2014-03-20/zions-says-fed-estimates-on-losses-revenue-worse-than-projected	Businessweek	b	dzwWTDFSd0fzZ6MYNS6Ur17aaMO3M	www.businessweek.com	1395507108453
19947	Miley Cyrus escapes injury as her tour bus bursts into flames	http://www.dailymail.co.uk/tvshowbiz/article-2583561/Cyrus-bus-Mileys-tour-bus-bursts-flames-left-smouldering-wreck-escapes-without-injury.html	Daily Mail	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.dailymail.co.uk	1395167611335
237779	Why Boeing Works So Hard to Avoid 'Moonshots'	http://www.businessweek.com/articles/2014-05-21/why-boeing-works-so-hard-to-avoid-moonshots	Businessweek	b	dKoQS4HLPAW1LRMfXvsQwJn8Qhi1M	www.businessweek.com	1400812915503
66914	UN report warns of devastating effects of global warming	http://www.dailymail.co.uk/news/article-2592650/UN-report-warns-devastating-effects-global-warming-lead-wars-nations-food-shortages.html	Daily Mail	t	dRcIt3hb9OORGhMy6i9RUEOg8-0rM	www.dailymail.co.uk	1396182463840
49601	Chris Martin - Chris Martin bought bachelor pad with special trust	http://www.contactmusic.com/story/chris-martin-bought-bachelor-pad-with-special-trust_4126673	Contactmusic.com	e	dUav1xOMUQmAFmMVbYiah89xKisyM	www.contactmusic.com	1395887313406
182191	Mary-Kate and Ashley Olsen cover up while sister Elizabeth parades pins at Met  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621152/Mary-Kate-Ashley-Olsen-cover-Victorian-style-gowns-sister-Elizabeth-parades-pins-blue-Miu-Miu-Met-Gala.html	Daily Mail	e	dLgg6FOOBlLBjrMViCX3VQcd5vi-M	www.dailymail.co.uk	1399378612454
341161	Meet the tiny mouse-like creature with a TRUNK: New species is more closely  ...	http://www.dailymail.co.uk/sciencetech/article-2671177/Meet-tiny-mouse-like-creature-TRUNK-New-species-closely-related-elephant-shrew.html	Daily Mail	t	dUVG4cmPE7QlnbMp_IdrsmX06qg4M	www.dailymail.co.uk	1404238288331
320548	Rob Kardashian - Rob Kardashian not speaking to Kim or Khloe	http://www.contactmusic.com/story/rob-kardashian-not-speaking-to-kim-or-khloe_4258788	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798584781
270351	Rihanna - Rihanna's Cfda Dress Was Covered With Swarovski Crystals	http://www.contactmusic.com/story/rihanna-s-cfda-dress-was-covered-with-swarovski-crystals_4227694	Contactmusic.com	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.contactmusic.com	1401827119599
194402	Kim Kardashian - Kim Kardashian 'narrowed down' her wedding gown	http://www.contactmusic.com/story/kim-kardashian-narrowed-down-her-wedding-gown_4182296	Contactmusic.com	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.contactmusic.com	1399569428295
344397	WRAPUP 4-US imposes record fine on BNP in sanctions warning to banks	http://in.reuters.com/article/2014/07/01/bnp-paribas-settlement-idINL6N0PC5WK20140701	Reuters	b	d6YO7NeDh0i1g-MGX-kN19ufmScwM	in.reuters.com	1404307568517
24303	Lennar profit rises 36 pct as it sells more homes	http://in.reuters.com/article/2014/03/20/lennar-results-idINL3N0MG30I20140320	Reuters	b	dKfdYXp_oa06FjMH1vmNo466GafsM	in.reuters.com	1395316363963
378576	Senate Candidate Gary Peters Pushes FCC On Net Neutrality	http://www.huffingtonpost.com/2014/07/14/senate-candidate-gary-pet_n_5584626.html	Huffington Post	t	dv4v5i7sdx4A6HMWvNvEfxi9r8_vM	www.huffingtonpost.com	1405435769994
398584	GLOBAL MARKETS-China shares lead Asia higher, dollar buoyed	http://in.reuters.com/article/2014/07/28/markets-global-idINL4N0Q31I620140728	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714441516
334159	US STOCKS-Wall St to open flat, quarter set to end positive	http://in.reuters.com/article/2014/06/30/markets-usa-stocks-idINL2N0PB0ER20140630	Reuters	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	in.reuters.com	1404144853420
147531	Netflix Calls Out AT&T for Lackluster Streaming Performance	http://www.businessweek.com/news/2014-04-21/netflix-calls-out-at-and-t-for-lackluster-streaming-performance	Businessweek	t	dSDKSorh20cSzoMexWgMtCXFPwfzM	www.businessweek.com	1398165479454
365948	'Leaked' Star Wars Footage Is Awesome... And Fake	http://www.huffingtonpost.com/2014/07/06/leaked-star-wars-footage_n_5562440.html	Huffington Post	e	damUdGDb-MeFw4M6972Cz7cVdh2UM	www.huffingtonpost.com	1404766483851
315610	Etihad says agreed principal terms to buy 49 pct of Alitalia	http://www.reuters.com/article/2014/06/25/etihad-alitalia-idUSL6N0P61WE20140625	Reuters	b	day6I3-7mhZqIDMPsKxAcZAOktzSM	www.reuters.com	1403707486040
117414	Google Buys Drone-Maker For Supposedly Non-Evil Reasons	http://www.huffingtonpost.com/2014/04/14/google-drone_n_5148017.html\?ir=Technology	Huffington Post	t	dVzVzT_jpzdcRxMcjpOe103ehkb7M	www.huffingtonpost.com	1397580806255
